Date;Identifiant;Genre;Annee_diplome;Type_formation;Filiere;Situation;Secteur;Nature_contrat;France;Region;Pays;Anciennete;Nom_entreprise;Taille_entreprise;Departement;Intitule_poste;Secteur_activite;Salaire_annuel;Responsabilite_hierarchique;Responsabilite_budget;Responsabilite_equipe;Responsabilite_projet;Satisfaction_globale;Saitisfaction_relations;Satisfaction_salaire;Satisfaction_autonomie;Satisfaction_localisation;;;;;;
23/03/2018 14:04;1789078743073440;Homme;2016;Apprentissage;EGC;Activite;Prive;CDI;France;Occitanie;;18;GAXIEU INGENIERIE;50_249;Ma�trise d'oeuvre infrastructures VRD;Ing�nieur Conducteur de travaux;Soci�t�s de conseil; bureaux d'�tudes;31000;NON;OUI;NON;OUI;5;5;4;4;4;;;;;
13/03/2018 19:34;1794775458291640;Homme;2016;Apprentissage;EGC;Activite;Prive;CDI;France;Occitanie;;17;SOGEA SUD HYDRAULIQUE;5000_;Production - Exploitation ;Conducteur de travaux;Construction; BTP;38570;OUI;OUI;OUI;OUI;5;5;4;5;5;;;;;
15/03/2018 07:30;1782401307107040;Homme;2016;Apprentissage;EGC;Activite;Prive;CDI;France;Occitanie;;0;Aquadoc;20_49;Travaux et Maintenance ;Charg� d'affaire;Production et distribution d'eau assainissement; gestion des d�chets et d�pollution;48000;OUI;OUI;OUI;OUI;4;;;;;;;;;
15/03/2018 20:56;1788639858775910;Femme;2016;Apprentissage;SE;Activite;Prive;CDI;France;Occitanie;;11;Alten;50_249;Informatique industrielle et technique ;;Industrie automobile; a�ronautique; navale; ferroviaire;;;;;;;;;;;;;
08/03/2018 17:57;1798487221615820;Homme;2016;Apprentissage;SE;Activite;Prive;CDI;France;Nouvelle-Aquitaine;;13;Alten;5000_;Qualit�; s�curit�; s�ret� de fonctionnement ;Consultant;Soci�t�s de conseil; bureaux d'�tudes;28200;NON;NON;NON;OUI;4;5;2;4;4;;;
09/03/2018 15:00;1783036971970720;Femme;2016;Apprentissage;SE;Activite;Prive;CDI;France;Occitanie;;17;Viveris Technologies;50_249;Informatique industrielle et technique ;Ing�nieure Syst�mes Embarqu�s;Industrie automobile; a�ronautique; navale; ferroviaire;31080;NON;NON;NON;NON;4;4;3;3;5;;;
08/03/2018 17:41;1798488075629090;Femme;2016;Initiale;STE;Activite;Prive;CDI;France;Occitanie;;18;Gaxieu Ing�nierie;50_249;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur d'�tudes;Soci�t�s de conseil; bureaux d'�tudes;28000;NON;NON;NON;NON;4;4;3;4;2;;;;;
09/03/2018 09:37;1788636022996220;Femme;2016;Initiale;STE;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;18;Suez Consulting;50_249;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur de projet en hydraulique ;Soci�t�s de conseil; bureaux d'�tudes;31400;NON;NON;NON;OUI;1;5;4;5;5;;;;;
19/03/2018 12:45;1882326620559430;Homme;2016;Initiale;STE;These;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/03/2018 16:17;1798575226519670;Femme;2016;Initiale;STE;Activite;Prive;CDI;France;Normandie;;18;IRH Ing�nieur Conseil;50_249;Etudes - Conseil et expertise (autre qu'informatique);Charg�e d'�tudes - Maitrise d'Oeuvre;Soci�t�s de conseil; bureaux d'�tudes;30000;NON;NON;NON;OUI;4;5;3;4;3;;;;;
20/03/2018 19:36;1798891359878950;Homme;2016;Initiale;STE;Activite;Prive;CDI;France;Bretagne;;18;Cycl'eau ingenierie;_10;;Charg� d'�tudes traitement de l'eau ;Activit�s juridiques; comptables; de gestion; d'architecture; d'ing�nierie; de contr�le et d'analyses techniques;21000;NON;NON;NON;NON;5;5;4;3;4;
17/03/2018 11:13;1775265273928660;Femme;2016;Initiale;STE;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;4;Electricit� de France - Centre d'Ing�nierie Hydraulique;5000_;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur d'�tudes en hydraulique;�nergie (Production et distribution d'�lectricit�; de gaz; de vapeur et d'air conditionn�);37000;NON;NON;NON;NON;4;5;4;4;5;;;
08/03/2018 18:05;1767838880673710;Homme;2016;Initiale;STE;Etudes;;;;;;;;;;;;;;;;;;;;;;;;;;;
17/03/2018 20:21;1798760313419580;Homme;2016;Initiale;STE;Recherche;;;;;;;;;;;;;;;;;;;;;;;;;;;
26/03/2018 14:40;1882421143088620;Homme;2016;Initiale;STE;Activite;Prive;CDI;France;Guyane;;19;Guyane Technique Infrastructure;10_19;Ma�tre d'oeuvre;Charg� d'affaires hydraulique et environnement;Soci�t�s de conseil; bureaux d'�tudes;36300;NON;OUI;NON;OUI;5;4;4;4;3;;;;;
08/03/2018 18:58;1782457796618290;Femme;2016;Initiale;STE;Activite;Prive;Contrat d'expatriation;Etranger;;Canada;10;Bionest Technologies;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Charg�e de projets recherche et d�veloppement;Recherche-d�veloppement scientifique;28229;OUI;OUI;OUI;OUI;5;5;3;5;5;;;;;
09/03/2018 09:38;1783165146986880;Homme;2016;Initiale;STE;Activite;Prive;CDI;France;Occitanie;;11;Rh�ne C�vennes Ing�nierie;10_19;Etudes - Conseil et expertise (autre qu'informatique);Charg� d'�tudes;Soci�t�s de conseil; bureaux d'�tudes;27600;NON;OUI;NON;OUI;3;5;2;5;1;;;;;
10/03/2018 20:48;1798487317435050;Homme;2016;Initiale;STE;Activite;Prive;CDI;France;Bretagne;;15;dci environnement;20_49;Etudes - Conseil et expertise (autre qu'informatique);charg� d'�tudes milieux aquatiques;Autres activit�s sp�cialis�es; scientifiques et techniques;;NON;NON;NON;OUI;3;4;3;4;5;;;;;
14/03/2018 16:31;1794190670246510;Homme;2016;Initiale;STE;Activite;Prive;CDI;France;Occitanie;;4;BEI;20_49;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur charg� de projet en hydraulique;Soci�t�s de conseil; bureaux d'�tudes;28000;NON;NON;NON;OUI;4;4;3;3;5;;;;
08/03/2018 17:33;1803013596808820;Homme;2016;Initiale;STE;Activite;Prive;CDI;France;Ile-de-France;;5;Test ing�nierie ;20_49;Ma�trise d'ouvrage ;Ing�nieur Charg� D'�tudes ;Soci�t�s de conseil; bureaux d'�tudes;27950;;;;OUI;4;5;3;5;3;;;;;
08/03/2018 19:50;1768015126454010;Femme;2016;Initiale;STE;Activite;Public;CDD;France;Hauts-de-France;;10;P�le m�tropolitain de la c�te d'opale;_10;Ma�trise d'ouvrage ;Charg�e de mission Pr�vention des Inondations;Administration d'�tat; Collectivit�s territoriales; Hospitali�re;24600;NON;OUI;NON;OUI;1;5;;4;;;;;
08/03/2018 18:17;1775408740278300;Femme;2016;Professionalisation;STE;Activite;Prive;CDD;France;Occitanie;;11;IGEADT Ing�nieur Conseil;_10;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur projet AEP - Assainissement - EP - VRD;Soci�t�s de conseil; bureaux d'�tudes;25446;NON;NON;NON;OUI;4;3;4;4;4;;;;;
15/03/2018 07:47;1793744558919620;Homme;2016;Professionalisation;STE;Activite;Prive;CDD;France;Bourgogne-Franche-Comte;;18;Veolia Eau;5000_;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur de bureau d'etude;Production et distribution d'eau assainissement; gestion des d�chets et d�pollution;;NON;OUI;NON;OUI;4;4;3;5;4;;;;
09/03/2018 10:24;1788410722794740;Homme;2015;Initiale;MAT;Activite;Prive;CDI;France;Ile-de-France;;6;Safran Aircraft Engines;5000_;M�thodes; contr�le de production; maintenance;Pilote d'industrialisation;Industrie automobile; a�ronautique; navale; ferroviaire;44000;NON;OUI;NON;OUI;1;5;4;3;2;
14/03/2018 16:35;1775408573569340;Homme;2015;Initiale;MI;Activite;Prive;CDI;France;PACA;;1;PEREN-IT;20_49;Commercial(e) (dont ing�nieur(e) d'affaire) ;ING�NIEUR COMMERCIAL;Industrie des technologies de l'Information et de la Communication (TIC);41000;NON;NON;NON;NON;4;5;4;5;3;;;;;;
08/03/2018 23:02;1775414081707000;Femme;2015;Initiale;GBA;Activite;Prive;CDI;France;;;27;Poppies berlidon;50_249;Qualit�; s�curit�; s�ret� de fonctionnement ;Coordinatrice QSE;Industrie agroalimentaire ;32800;OUI;NON;OUI;OUI;4;5;3;4;2;;;;
13/03/2018 08:48;1758626839506070;Homme;2015;Initiale;ENR;Activite;Prive;Contrat local;Etranger;;Cambodge;27;Entrepreneurs du monde co.;LTD;20_49;Direction g�n�rale ;Program manager;�nergie (Production et distribution d'�lectricit�; de gaz; de vapeur et d'air conditionn�);16200;OUI;OUI;OUI;OUI;5;5;3;5;4;;;
14/03/2018 17:57;1802845967927860;Homme;2015;Initiale;MEA;Activite;Prive;CDI;France;PACA;;7;Smile;50_249;Commercial(e) (dont ing�nieur(e) d'affaire) ;Ing�nieur d'affaires;Activit�s informatiques et services d'information (TIC services);32000;NON;NON;NON;NON;4;5;3;4;5;;;;;;
10/03/2018 14:09;1807215231163560;Homme;2015;Professionalisation;IG;Activite;Public;CDI;France;PACA;;14;Gendarmerie Nationale;5000_;S�curit� publique;Sous-officier de gendarmerie mobile;Administration d'�tat; Collectivit�s territoriales; Hospitali�re;36000;NON;NON;NON;NON;5;5;5;3;4;;;;
09/03/2018 13:05;1783049799429820;Femme;2015;Initiale;STE;Activite;Prive;CDD;France;Occitanie;;1;Veolia;5000_;Production - Exploitation ;Responsable d'�quipe;Production et distribution d'eau assainissement; gestion des d�chets et d�pollution;33800;OUI;OUI;OUI;OUI;3;5;4;4;4;;;;;
15/03/2018 11:19;1794680960863590;Homme;2015;Initiale;GBA;Activite;Prive;CDI;France;PACA;;18;Naturex;50_249;Production - Exploitation ;Chef d'atelier ;Industrie chimique;34000;OUI;NON;OUI;NON;5;5;4;5;5;;;;;;
14/03/2018 17:24;1899018396732320;Femme;2015;Initiale;MEA;Activite;Prive;CDI;Etranger;;Malaisie;17;Gleneagles Kota KINABALU;50_249;Assistance technique;TECHNICIEN BIOM�DICAL;Sant� humaine et action sociale;6000;NON;NON;OUI;OUI;3;4;3;3;5;;;;;;
14/03/2018 15:16;1788460148376890;Homme;2015;Apprentissage;SE;Activite;Prive;CDI;France;Occitanie;;18;AQUALABO;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur d'�tudes R&D;Autres industries (bois; imprimerie; fabrication; r�paration et installation de machines et d'�quipements; ...);34000;NON;NON;NON;OUI;4;5;4;5;4;
15/03/2018 18:28;1794775597428280;Homme;2015;Initiale;MEA;Volontariat;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/03/2018 20:09;1798760221874020;Homme;2015;Initiale;ENR;Activite;Prive;CDI;France;Ile-de-France;;36;Plan02;_10;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur chef de projet - Responsable ;Construction; BTP;40000;OUI;NON;NON;OUI;4;4;3;5;3;;;;;
14/03/2018 18:42;1776091882446630;Femme;2015;Initiale;ENR;Activite;Public;CDD;France;Occitanie;;26;;50_249;Ma�trise d'ouvrage ;;Enseignement; recherche;;;;;;;;;;;;;;;
14/03/2018 15:30;1776242171247820;Homme;2015;Initiale;MEA;Activite;Prive;CDI;France;Ile-de-France;;3;Orange Cyberdefense;50_249;Ma�trise d'ouvrage ;Chef de projet;Industrie des technologies de l'Information et de la Communication (TIC);45000_;NON;OUI;OUI;OUI;4;5;4;2;3;;;;;;
11/03/2018 11:03;1775345104087020;Homme;2015;Initiale;STE;Activite;Prive;CDI;France;Nouvelle-Aquitaine;;30;ACTALIA;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Charg� de projets Environnement;Industrie agroalimentaire ;26400;NON;OUI;NON;OUI;4;5;3;4;5;;;;;
10/03/2018 01:19;1767473227295350;Homme;2015;Initiale;MI;Activite;Prive;CDI;France;Ile-de-France;;30;Apside Technologies;50_249;Commercial(e) (dont ing�nieur(e) d'affaire) ;Ing�nieur d'affaires;Industrie automobile; a�ronautique; navale; ferroviaire;54400;OUI;OUI;OUI;OUI;1;5;5;5;3;;;
23/03/2018 14:18;1767833503373530;Homme;2015;Apprentissage;EGC;Activite;Prive;CDI;France;Ile-de-France;;30;SUEZ Eau France;50_249;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur hydraulicien;Production et distribution d'eau assainissement; gestion des d�chets et d�pollution;43700;NON;NON;OUI;OUI;4;5;3;4;;;;;;
08/03/2018 17:55;1782332335839360;Homme;2015;Professionalisation;IG;Activite;Prive;CDI;France;Occitanie;;30;Zendesk;50_249;Informatique industrielle et technique ;Software Engineer;Activit�s informatiques et services d'information (TIC services);44982;NON;NON;NON;OUI;5;5;3;3;5;;;;;;
26/03/2018 17:51;1889471553378420;Homme;2015;Initiale;STE;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;3;Elmatec;10_19;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur Projets;Autres industries (bois; imprimerie; fabrication; r�paration et installation de machines et d'�quipements; ...);36000;NON;OUI;NON;OUI;4;4;4;5;4;;
08/03/2018 17:58;1777133585322030;Femme;2015;Initiale;MEA;Activite;Prive;CDI;France;Centre-Val de Loire;;5;POWER SYSTEM TECHNOLOGY;20_49;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur junior;Industrie automobile; a�ronautique; navale; ferroviaire;29000;NON;NON;NON;OUI;3;1;2;0;0;;
09/03/2018 17:37;1767833595276880;Homme;2015;Initiale;MAT;Activite;Prive;CDI;France;Occitanie;;26;;5000_;M�thodes; contr�le de production; maintenance;Sp�cialiste en technologie de production;Industrie automobile; a�ronautique; navale; ferroviaire;38000;NON;NON;NON;NON;4;5;4;4;5;
09/03/2018 14:57;1798714260077950;Homme;2015;Initiale;MAT;Activite;Prive;CDI;France;Ile-de-France;;14;MI-GSO;50_249;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur Projet;Soci�t�s de conseil; bureaux d'�tudes;34000;NON;NON;NON;NON;3;4;3;4;2;;;;;
11/03/2018 18:26;1783551852318230;Homme;2015;Initiale;MEA;Activite;Prive;CDI;France;Occitanie;;6;Bear SAS;10_19;D�veloppeur;D�veloppeur Android;Autres activit�s sp�cialis�es; scientifiques et techniques;33000;NON;NON;NON;OUI;4;5;4;5;5;;;;;
18/03/2018 10:50;1789246064047580;Femme;2015;Initiale;GBA;Activite;Prive;CDI;France;PACA;;16;SOFALIP;20_49;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Responsable R&D;Industrie agroalimentaire ;30000;NON;NON;NON;OUI;4;5;3;5;4;;;;;
08/03/2018 20:12;1794334594344790;Homme;2015;;MEA;Activite;Prive;CDI;France;Ile-de-France;;16;Dassault syst�mes;5000_;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);;Activit�s informatiques et services d'information (TIC services);35000_;OUI;NON;NON;OUI;5;5;3;5;5;;;;;
15/03/2018 22:22;1783429267754430;Homme;2015;Initiale;STE;Recherche;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/03/2018 17:35;1767188038511560;Homme;2015;Apprentissage;SE;Activite;Non salari�(e) (Chef d'entreprise; Profession lib�rale; Travailleur(e) ind�pendant(e));;France;Occitanie;;30;WebLogin;_10;Etudes et d�veloppement en syst�mes d'information ;Gerant;Activit�s informatiques et services d'information (TIC services);20000;OUI;OUI;OUI;OUI;5;5;3;5;5;;;;
15/03/2018 09:11;1889425571740490;Homme;2015;Initiale;ENR;Activite;Prive;CDI;France;Occitanie;;36;Valeco O&M;50_249;Production - Exploitation ;Charg� d'affaires;�nergie (Production et distribution d'�lectricit�; de gaz; de vapeur et d'air conditionn�);40000;OUI;NON;NON;OUI;4;5;3;5;5;;;;
10/03/2018 10:09;1783101102361120;Femme;2015;Initiale;MAT;Activite;Prive;CDI;Etranger;;Royaume-Uni;24;;20_49;Support technique et commercial;Sales suppport engineer;Autres secteurs ;;NON;NON;NON;OUI;4;;;;;;;;;;
14/03/2018 19:18;1776167208283570;Femme;2015;Initiale;MAT;Activite;Prive;CDI;France;Occitanie;;15;ALTEN SUD OUEST;5000_;Production - Exploitation ;;Industrie automobile; a�ronautique; navale; ferroviaire;30000;NON;OUI;NON;OUI;1;5;3;5;5;;;
14/03/2018 16:19;1783551727370030;Homme;2015;Initiale;MI;Activite;Prive;CDI;France;Ile-de-France;;1;Percall;50_249;Exploitation / maintenance informatique ;Ing�nieur d'�tude;Soci�t�s de conseil; bureaux d'�tudes;36000;NON;NON;NON;NON;4;5;3;3;4;;;;;
14/03/2018 18:28;1775263816305300;Femme;2015;Initiale;ENR;Activite;Prive;CDI;France;PACA;;30;CEGELEC Industrie Sud Est;50_249;Commercial(e) (dont ing�nieur(e) d'affaire) ;Assistante Responsable d'Affaires;Industrie chimique;;OUI;OUI;OUI;OUI;4;4;3;4;5;;;;;;
14/03/2018 14:48;1788692238991680;Homme;2015;Professionalisation;IG;Activite;Prive;CDI;France;Occitanie;;60;La Val�riane;10_19;Etudes et d�veloppement en syst�mes d'information ;Directeur informatique adjoint;Recherche-d�veloppement scientifique;45600;OUI;OUI;OUI;OUI;4;5;5;4;4;;;;;;
13/03/2018 10:04;1789078904504380;Homme;2015;Initiale;ENR;Activite;Public;CDI;Etranger;;Mali;25;Commission de R�gulation de l'Electricit� et de l'Eau;20_49;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur Electricien;�nergie (Production et distribution d'�lectricit�; de gaz; de vapeur et d'air conditionn�);30552;NON;NON;NON;OUI;3;2;5;4;4;;;;
08/03/2018 20:27;1776621701199620;Homme;2015;Initiale;MAT;Activite;Prive;CDI;France;Hauts-de-France;;15;Bostik;5000_;Assistance technique;Ing�nieur support technique; Hotmelts Polyamides;Industrie chimique;42000;NON;NON;NON;OUI;1;5;4;4;3;;;;;
09/03/2018 09:28;1794775550924850;Homme;2015;Apprentissage;MSI;Activite;Prive;CDI;France;Normandie;;13;SOCOTEC;50_249;Etudes - Conseil et expertise (autre qu'informatique);Charg� d'affaires;M�tallurgie et fabrication de produits m�talliques � l'exception des machines et des �quipements;30000;OUI;NON;OUI;OUI;4;4;4;4;4;;;;;;
06/04/2018 19:21;1789471954669600;Homme;2015;Initiale;MAT;Activite;Prive;CDI;Etranger;;Royaume-Uni;13;Alten Limited;50_249;Gestion de Projet;Ingenieur Projet;Soci�t�s de conseil; bureaux d'�tudes;37000;NON;NON;NON;OUI;5;4;3;5;5;;;;;
10/03/2018 16:04;1794043017455940;Homme;2015;Initiale;IG;Activite;Prive;CDI;France;Ile-de-France;;16;MonDocteur;50_249;Production - Exploitation ;Responsable interop�rabilit� et migration de donn�es;Activit�s informatiques et services d'information (TIC services);43000;OUI;NON;OUI;OUI;5;5;3;5;4;;;;;;
09/04/2018 10:26;1976621288630210;Homme;2015;Initiale;IG;Activite;Prive;CDI;France;Occitanie;;13;TabMo;20_49;Etudes et d�veloppement en syst�mes d'information ;D�veloppeur Front-End;Activit�s informatiques et services d'information (TIC services);36000;OUI;NON;NON;NON;5;5;4;4;5;;;;;;
08/03/2018 17:46;1883678682497930;Homme;2015;Professionalisation;IG;Activite;Prive;CDI;France;Occitanie;;48;Zendesk;50_249;Etudes et d�veloppement en syst�mes d'information ;Senior Software Engineer;Industrie des technologies de l'Information et de la Communication (TIC);60000;NON;NON;NON;NON;;;;;;;;;;;
10/04/2018 20:01;1976106646655870;Homme;2015;Initiale;MAT;These;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/03/2018 20:39;1789078963063880;Homme;2015;Initiale;ENR;Activite;Prive;CDI;France;Nouvelle-Aquitaine;;30;OTCE Aquitaine;20_49;Etudes - Conseil et expertise (autre qu'informatique);Ingenieur fluides;Soci�t�s de conseil; bureaux d'�tudes;27000;NON;NON;NON;OUI;4;5;2;3;;;;;;
13/03/2018 08:19;1788523044070470;Homme;2015;Initiale;GBA;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;19;LAGRANGE;20_49;Qualit�; s�curit�; s�ret� de fonctionnement ;Responsable qualit�;Autres industries (bois; imprimerie; fabrication; r�paration et installation de machines et d'�quipements; ...);;NON;NON;NON;OUI;1;4;5;5;5
09/03/2018 09:11;1798760270967010;Homme;2015;;STE;Activite;Prive;CDD;France;Occitanie;;18;SUEZ Eau France;5000_;Assistance technique;Ing�nieur support technique;Production et distribution d'eau assainissement; gestion des d�chets et d�pollution;37000;NON;NON;NON;NON;4;4;3;3;5;;;;;
09/03/2018 11:41;1794332520034890;Homme;2015;Apprentissage;EGC;Activite;Prive;CDI;France;Occitanie;;30;Suez Consulting;50_249;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur Projet;Production et distribution d'eau assainissement; gestion des d�chets et d�pollution;35000_;NON;OUI;NON;OUI;4;5;3;5;4;;;;;
03/05/2018 22:54;1788922255091930;Femme;2015;Professionalisation;IG;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;1;Captivea;20_49;Production - Exploitation ;Chef de projets TMA; projets internes et innovants;Activit�s informatiques et services d'information (TIC services);39000;NON;NON;NON;OUI;4;5;4;;4;;;;;
09/03/2018 07:01;1798487315600670;Homme;2015;Apprentissage;SE;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;29;Viveris Technologies;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur �lectronique;Activit�s informatiques et services d'information (TIC services);;NON;OUI;NON;OUI;3;3;3;3;4;;;;;
14/03/2018 17:36;1767833421273260;Homme;2015;Initiale;MEA;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;30;ARCALE;10_19;Informatique industrielle et technique ;Ing�nieur test et mesure;Industrie automobile; a�ronautique; navale; ferroviaire;33100;NON;NON;NON;OUI;4;5;3;3;5;;;
09/03/2018 02:55;1758523254310480;Homme;2015;Initiale;STE;Activite;Prive;Contrat Permanent en Nouvelle-Zelande;Etranger;;Nouvelle-Zelande;24;Mott MacDonald;5000_;Etudes - Conseil et expertise (autre qu'informatique);Hydraulic Modeller;Production et distribution d'eau assainissement; gestion des d�chets et d�pollution;36000;NON;NON;NON;OUI;4;5;4;4;5;;;;;
14/03/2018 17:25;1889582630559030;Homme;2015;Initiale;STE;Activite;Prive;CDI;Etranger;;Suisse;8;Earth Space Technical Ecosystem Entreprises;10_19;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Water Production Officer;Recherche-d�veloppement scientifique;80000;NON;OUI;NON;OUI;5;5;5;5;5;;;;;
09/03/2018 19:59;1775335303402870;Femme;2015;Initiale;GBA;Activite;Prive;CDI;France;PACA;;5;Distillerie Girard;20_49;Qualit�; s�curit�; s�ret� de fonctionnement ;Responsable QHSE;Industrie agroalimentaire ;30000;OUI;NON;NON;OUI;4;3;2;4;4;;;;
08/03/2018 19:04;1789472455434640;Femme;2015;;ENR;Activite;Prive;CDD;Etranger;;Allemagne;6;;50_249;Assustance technique + Audit + Etudes;Coordinatrice Energie Allemagne;Industrie agroalimentaire ;;NON;OUI;OUI;OUI;5;4;3;5;5;;;;;;
14/03/2018 14:54;1798760315669730;Homme;2015;Initiale;MAT;Activite;Prive;CDI;France;Ile-de-France;;13;MI-GSO ;50_249;;;Industrie automobile; a�ronautique; navale; ferroviaire;33000;NON;NON;NON;NON;2;4;4;2;2;;;
08/03/2018 17:32;1794677431297790;Homme;2015;Apprentissage;MSI;Activite;Prive;CDI;France;Pays de la Loire;;24;JOSEPH PARIS SA;50_249;TRAVAUX;Ing�nieur Travaux;M�tallurgie et fabrication de produits m�talliques � l'exception des machines et des �quipements;38500;OUI;OUI;OUI;OUI;5;5;4;5;5;;;;;;
17/03/2018 10:06;1789078963103650;Homme;2015;Apprentissage;EGC;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;13;INGEOLE Consulting;20_49;Etudes - Conseil et expertise (autre qu'informatique);Charg� d'affaires;Soci�t�s de conseil; bureaux d'�tudes;36400;NON;OUI;NON;OUI;4;5;4;5;4;;;;;
14/03/2018 14:59;1789078795603350;Homme;2015;Initiale;MAT;Activite;Prive;CDI;France;Ile-de-France;;16;MCA ing�nierie;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur �tudes Polym�res;Soci�t�s de conseil; bureaux d'�tudes;30000;NON;NON;NON;NON;4;4;2;4;3;;;;
10/03/2018 10:21;1794282959000230;Femme;2015;Initiale;ENR;Activite;Prive;CDI;France;Ile-de-France;;31;Greenloc;20_49;Production - Exploitation ;Ing�nieur projet;�nergie (Production et distribution d'�lectricit�; de gaz; de vapeur et d'air conditionn�);32000;NON;NON;NON;NON;2;3;0;0;0;;;;
08/04/2018 11:22;1783041977841660;Homme;2015;Initiale;MAT;Activite;Prive;CDI;France;PACA;;4;Saint-Gobain CREE;5000_;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur R&D;M�tallurgie et fabrication de produits m�talliques � l'exception des machines et des �quipements;43000;NON;OUI;NON;OUI;4;5;4;5;5;;;;;
17/03/2018 13:29;1883100658193290;Femme;2015;Initiale;GBA;Recherche;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/03/2018 17:34;1775955965531970;Femme;2015;Initiale;STE;Activite;Prive;CDI;France;Occitanie;;12;F�d�ration de p�che et protection des milieux aquatiques du Gard;10_19;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);CHARGEE de mission restauration des milieux aquatiques ;Agriculture; sylviculture et p�che ;24000;OUI;OUI;OUI;OUI;4;4;2;5;5;;;;
25/03/2018 23:02;1794681015331180;Homme;2015;Apprentissage;MSI;Activite;Prive;CDI;France;PACA;;22;Apave;5000_;Qualit�; s�curit�; s�ret� de fonctionnement ;Ing�nieur charg� d'affaires;M�tallurgie et fabrication de produits m�talliques � l'exception des machines et des �quipements;;NON;NON;NON;OUI;5;5;3;4;5;;;;
08/03/2018 20:33;1868316584717150;Homme;2015;Apprentissage;IG;Activite;Prive;CDI;France;Occitanie;;45;Capgemini;50_249;D�veloppeur;Ing�nieur logiciel A;Activit�s financi�res et d'assurance;32600;NON;NON;NON;NON;4;5;3;3;5;;;;;;
09/04/2018 21:59;1789078907776820;Femme;2015;Initiale;MAT;Activite;Prive;CDI;France;Occitanie;;24;UTC Aerospace systems (Ratier Figeac);5000_;Laboratoire Qualit�;Ing�nieur mat�riaux composite;Industrie automobile; a�ronautique; navale; ferroviaire;37700;NON;NON;OUI;NON;4;4;5;4;3;;;
14/03/2018 15:30;1782462545816030;Femme;2015;Initiale;STE;Activite;Prive;CDD;France;PACA;;14;SCOP CLAIE;_10;Assistance technique;Technicienne AEP et assainissement;Soci�t�s de conseil; bureaux d'�tudes;25200;NON;OUI;NON;OUI;1;5;2;5;5;;;;;
14/03/2018 15:29;1798487226112390;Homme;2015;Initiale;MI;Activite;Prive;CDI;France;Pays de la Loire;;11;Modis;50_249;;;Industrie automobile; a�ronautique; navale; ferroviaire;30000;;;;;;;;;;;;
08/03/2018 20:09;1788922031480630;Femme;2015;Professionalisation;STE;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;2;Fareva - Excelvision;5000_;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Charg� de projets - D�veloppement Analytique;Industrie pharmaceutique;37063;NON;NON;NON;OUI;5;4;3;4;4;;;;;
08/03/2018 17:31;1788918836598720;Homme;2015;Initiale;STE;Etudes;;;;;;;;;;;;;;;;;;;;;;;;;;;
